seed,success_a,ep_len_a,agent_energy_sum_a,agent_load_sum_a,agent_energy_mean_a,agent_load_mean_a,oracle_min_load_sum_a,oracle_min_energy_sum_a,oracle_shortest_len_a,detour_a,feasible_a,success_b,ep_len_b,agent_energy_sum_b,agent_load_sum_b,agent_energy_mean_b,agent_load_mean_b,oracle_min_load_sum_b,oracle_min_energy_sum_b,oracle_shortest_len_b,detour_b,feasible_b,d_energy,d_load,d_detour
0,True,12,3.0,0.0,0.25,0.0,0.0,1.0,12.0,0.0,False,True,12,3.0,0.0,0.25,0.0,0.0,1.0,12.0,0.0,False,0.0,0.0,0.0
1,True,10,0.0,0.8877124190330505,0.0,0.08877124190330506,0.0,0.0,10.0,0.0,False,True,10,0.0,0.8877124190330505,0.0,0.08877124190330506,0.0,0.0,10.0,0.0,False,0.0,0.0,0.0
2,True,12,2.0,0.0,0.16666666666666666,0.0,0.0,1.0,12.0,0.0,False,True,12,2.0,0.0,0.16666666666666666,0.0,0.0,1.0,12.0,0.0,False,0.0,0.0,0.0
3,True,14,0.0,0.6256465315818788,0.0,0.044689037970134196,0.0,0.0,14.0,0.0,True,True,14,0.0,0.8168142139911652,0.0,0.05834387242794037,0.0,0.0,14.0,0.0,False,0.0,-0.013654834457806173,0.0
4,True,14,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,True,True,14,2.0,0.45580220222473156,0.14285714285714285,0.0325573001589094,0.0,0.0,14.0,0.0,False,-0.14285714285714285,-0.0325573001589094,0.0
5,True,13,1.0,0.5849128663539888,0.07692307692307693,0.04499329741184529,0.0,1.0,13.0,0.0,True,True,13,1.0,0.0,0.07692307692307693,0.0,0.0,1.0,13.0,0.0,True,0.0,0.04499329741184529,0.0
6,True,12,1.0,0.625296860933304,0.08333333333333333,0.05210807174444201,0.0,1.0,12.0,0.0,False,True,12,1.0,0.625296860933304,0.08333333333333333,0.05210807174444201,0.0,1.0,12.0,0.0,False,0.0,0.0,0.0
7,True,12,1.0,2.2920458912849426,0.08333333333333333,0.1910038242737452,0.0,1.0,12.0,0.0,False,True,12,1.0,1.4294253587722778,0.08333333333333333,0.11911877989768982,0.0,1.0,12.0,0.0,False,0.0,0.07188504437605539,0.0
8,True,13,2.0,0.0,0.15384615384615385,0.0,0.0,1.0,13.0,0.0,False,True,13,2.0,0.0,0.15384615384615385,0.0,0.0,1.0,13.0,0.0,False,0.0,0.0,0.0
9,True,13,3.0,0.03733119368553167,0.23076923076923078,0.0028716302835024364,0.0,2.0,13.0,0.0,False,True,13,3.0,0.03733119368553167,0.23076923076923078,0.0028716302835024364,0.0,2.0,13.0,0.0,False,0.0,0.0,0.0
10,True,11,0.0,0.4345757365226746,0.0,0.039506885138424964,0.0,0.0,11.0,0.0,True,True,11,1.0,0.4345757365226746,0.09090909090909091,0.039506885138424964,0.0,0.0,11.0,0.0,True,-0.09090909090909091,0.0,0.0
11,True,11,0.0,0.3456315994262696,0.0,0.03142105449329723,0.0,0.0,11.0,0.0,True,True,11,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,True,0.0,0.03142105449329723,0.0
12,True,11,2.0,0.0,0.18181818181818182,0.0,0.0,0.0,11.0,0.0,False,True,11,1.0,0.8540942370891571,0.09090909090909091,0.07764493064446883,0.0,0.0,11.0,0.0,False,0.09090909090909091,-0.07764493064446883,0.0
13,True,12,0.0,1.4645122289657593,0.0,0.1220426857471466,0.0,0.0,12.0,0.0,False,True,12,0.0,1.929373323917389,0.0,0.16078111032644907,0.0,0.0,12.0,0.0,False,0.0,-0.03873842457930246,0.0
14,True,11,3.0,0.430674970149994,0.2727272727272727,0.03915227001363582,0.0,1.0,11.0,0.0,False,True,11,2.0,0.3262006342411042,0.18181818181818182,0.02965460311282765,0.0,1.0,11.0,0.0,False,0.09090909090909088,0.009497666900808166,0.0
15,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,0.0,12.0,0.0,True,True,12,1.0,0.0,0.08333333333333333,0.0,0.0,0.0,12.0,0.0,True,0.0,0.0,0.0
16,True,13,3.0,0.0,0.23076923076923078,0.0,0.0,0.0,13.0,0.0,False,True,13,0.0,2.0296018719673157,0.0,0.15612322092056274,0.0,0.0,13.0,0.0,False,0.23076923076923078,-0.15612322092056274,0.0
